町名,よみ,グループ
可部八丁目,かべ8ちょうめ,6
可部九丁目,かべ9ちょうめ,6
可部町綾ヶ谷,かべちょうあやがたに,6
可部町今井田,かべちょういまいだ,3
可部町勝木,かべちょうかつぎ,5
可部町上町屋,かべちょうかみまちや,6
可部町下町屋,かべちょうしもまちや,6
可部町桐原,かべちょうとげ,7
可部町南原,かべちょうなばら,6
可部東一丁目,かべひがし1ちょうめ,4
可部東二丁目,かべひがし2ちょうめ,4
可部東三丁目,かべひがし3ちょうめ,4
可部東四丁目,かべひがし4ちょうめ,4
可部東五丁目,かべひがし5ちょうめ,4
可部東六丁目,かべひがし6ちょうめ,4
可部南一丁目,かべみなみ1ちょうめ,4
可部南二丁目,かべみなみ2ちょうめ,4
可部南三丁目,かべみなみ3ちょうめ,4
可部南四丁目,かべみなみ4ちょうめ,4
可部南五丁目,かべみなみ5ちょうめ,4
上深川町,かみふかわちょう,10
亀崎一丁目,かめざき1ちょうめ,12
亀崎二丁目,かめざき2ちょうめ,12
亀崎三丁目,かめざき3ちょうめ,12
亀崎四丁目,かめざき4ちょうめ,12
亀山一丁目,かめやま1ちょうめ,3
亀山二丁目,かめやま2ちょうめ,3
亀山三丁目,かめやま3ちょうめ,3
亀山四丁目,かめやま4ちょうめ,3
亀山五丁目,かめやま5ちょうめ,5
亀山六丁目,かめやま6ちょうめ,5
亀山七丁目,かめやま7ちょうめ,3
亀山八丁目,かめやま8ちょうめ,5
亀山九丁目,かめやま9ちょうめ,5
亀山西一丁目,かめやまにし1ちょうめ,5
亀山西二丁目,かめやまにし2ちょうめ,5
亀山南一丁目,かめやまみなみ1ちょうめ,3
亀山南二丁目,かめやまみなみ2ちょうめ,3
亀山南三丁目,かめやまみなみ3ちょうめ,3
亀山南四丁目,かめやまみなみ4ちょうめ,3
亀山南五丁目,かめやまみなみ5ちょうめ,3
狩留家町,かるがちょう,10
口田一丁目,くちた1ちょうめ,15
口田二丁目,くちた2ちょうめ,15
口田三丁目,くちた3ちょうめ,15
口田四丁目,くちた4ちょうめ,15
口田五丁目,くちた5ちょうめ,15
口田町,くちたちょう,15
口田南一丁目,くちたみなみ1ちょうめ,16
口田南二丁目,くちたみなみ2ちょうめ,16
口田南三丁目,くちたみなみ3ちょうめ,16
口田南四丁目,くちたみなみ4ちょうめ,16
口田南五丁目,くちたみなみ5ちょうめ,16
口田南六丁目,くちたみなみ6ちょうめ,16
口田南七丁目,くちたみなみ7ちょうめ,16
口田南八丁目,くちたみなみ8ちょうめ,16
口田南九丁目,くちたみなみ9ちょうめ,16
口田南町,くちたみなみまち,16
倉掛一丁目,くらかけ1ちょうめ,12
倉掛二丁目,くらかけ2ちょうめ,12
倉掛三丁目,くらかけ3ちょうめ,12
白木町,しらきちょう,9
深川一丁目,ふかわ1ちょうめ,11
深川二丁目,ふかわ2ちょうめ,11
深川三丁目,ふかわ3ちょうめ,11
深川四丁目,ふかわ4ちょうめ,11
深川五丁目,ふかわ5ちょうめ,11
深川六丁目,ふかわ6ちょうめ,11
深川七丁目,ふかわ7ちょうめ,11
深川八丁目,ふかわ8ちょうめ,11
深川町,ふかわちょう,11
真亀一丁目,まがめ1ちょうめ,13
真亀二丁目,まがめ2ちょうめ,13
真亀三丁目,まがめ3ちょうめ,13
真亀四丁目,まがめ4ちょうめ,13
真亀五丁目,まがめ5ちょうめ,13
三入一丁目,みいり1ちょうめ,7
三入二丁目,みいり2ちょうめ,7
三入三丁目,みいり3ちょうめ,7
三入四丁目,みいり4ちょうめ,7
三入五丁目,みいり5ちょうめ,7
三入六丁目,みいり6ちょうめ,7
三入七丁目,みいり7ちょうめ,6
三入東一丁目,みいりひがし1ちょうめ,7
三入東二丁目,みいりひがし2ちょうめ,7
三入南一丁目,みいりみなみ1ちょうめ,6
三入南二丁目,みいりみなみ2ちょうめ,7
